"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
45," Local-gov",375606,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
46," Private",180532,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
50," State-gov",54342,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
47," Local-gov",377401,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
42," Private",144594,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
44," Private",187702,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
54," State-gov",180881,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
44," Private",167333,9," Never-married"," Other-service"," Own-child"," White"," Male",0,0,40," United-States",0
50," Self-emp-inc",447144,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
43," Self-emp-inc",215458,16," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",99999,0,45," United-States",1
23," Private",864960,6," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
63," Private",154526,10," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
40," Private",59916,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
45," Private",203264,9," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
29," Federal-gov",114072,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,46," United-States",1
25," Private",138111,10," Never-married"," Other-service"," Not-in-family"," White"," Male",2174,0,40," United-States",0
27," Private",225746,13," Never-married"," Adm-clerical"," Own-child"," Black"," Male",0,0,35," United-States",0
54," Private",240358,14," Married-civ-spouse"," Exec-managerial"," Husband"," Black"," Male",0,0,40," Jamaica",0
39," Private",52870,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,30," United-States",0
50," Private",188882,7," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
39," Federal-gov",72338,10," Married-civ-spouse"," Adm-clerical"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",1
23," ?",234108,13," Never-married"," ?"," Not-in-family"," White"," Male",0,0,35," United-States",0
24," Private",113936,13," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,55," United-States",0
43," Private",182521,15," Divorced"," Prof-specialty"," Unmarried"," White"," Female",15020,0,35," United-States",1
20," Private",228960,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,40," United-States",0
35," Private",178649,13," Divorced"," Prof-specialty"," Unmarried"," Asian-Pac-Islander"," Female",0,0,36," Philippines",0
45," Private",196638,9," Divorced"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,45," United-States",0
33," Private",157216,14," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
37," Private",112838,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,55," United-States",1
31," State-gov",158688,11," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
31," Private",173858,9," Married-civ-spouse"," Machine-op-inspct"," Other-relative"," Asian-Pac-Islander"," Male",0,1902,40," China",0
50," State-gov",143822,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",15024,0,40," United-States",1
43," Private",59460,13," Never-married"," Sales"," Own-child"," White"," Female",0,0,40," United-States",0
21," Private",97212,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,2001,25," United-States",0
27," Private",321456,10," Never-married"," Other-service"," Own-child"," White"," Male",0,0,10," Germany",0
38," Private",107164,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,55," United-States",1
39," Private",191137,10," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
50," Private",181585,10," Separated"," Sales"," Unmarried"," White"," Female",0,0,40," United-States",0
23," Private",142566,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
52," Private",153155,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",15024,0,40," United-States",1
29," Private",195446,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
41," Private",99373,9," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Female",0,0,40," United-States",0
27," Private",214695,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,50," United-States",0
49," Private",723746,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,43," United-States",0
47," Private",189680,4," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Italy",1
49," Private",230796,9," Divorced"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
23," ?",213004,10," Never-married"," ?"," Own-child"," White"," Female",0,1719,30," United-States",0
61," Self-emp-not-inc",227119,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
34," Private",226702,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
27," Self-emp-not-inc",301514,10," Married-civ-spouse"," Sales"," Husband"," Asian-Pac-Islander"," Male",0,0,40," Vietnam",0
40," Private",421837,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
34," Private",87131,6," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," Guatemala",0
38," Private",143909,12," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
64," Local-gov",172768,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
32," Self-emp-inc",144949,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,70," United-States",1
51," Self-emp-not-inc",329980,10," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,8," United-States",1
54," Local-gov",249949,10," Divorced"," Exec-managerial"," Other-relative"," Black"," Female",0,0,40," United-States",0
17," Private",154078,8," Never-married"," Other-service"," Own-child"," White"," Female",0,0,16," United-States",0
67," Self-emp-inc",325373,4," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,48," United-States",0
33," Private",49027,9," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,40," United-States",0
40," Private",147099,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,5," United-States",0
25," Private",207621,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
21," ?",278130,9," Never-married"," ?"," Own-child"," White"," Male",0,0,40," United-States",0
63," Private",223637,9," Never-married"," Other-service"," Not-in-family"," Black"," Female",0,0,50," United-States",0
47," Self-emp-inc",209460,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",4386,0,40," United-States",1
20," Private",355236,10," Never-married"," Exec-managerial"," Own-child"," White"," Female",0,0,16," United-States",0
29," Private",221428,8," Married-civ-spouse"," Sales"," Own-child"," Other"," Male",0,0,35," United-States",0
20," Private",356347,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,10," United-States",0
38," Private",109594,13," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,70," United-States",1
27," Private",179681,11," Married-spouse-absent"," Tech-support"," Own-child"," White"," Female",0,0,40," United-States",0
64," Private",159715,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",10566,0,40," United-States",0
35," Private",152307,7," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
75," ?",33673,14," Widowed"," ?"," Not-in-family"," Amer-Indian-Eskimo"," Male",0,0,26," United-States",0
26," Private",116991,9," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,40," United-States",0
64," Private",96076,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
34," State-gov",334422,10," Divorced"," Protective-serv"," Unmarried"," Black"," Male",0,0,47," United-States",0
37," Private",160192,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
36," Private",300373,6," Divorced"," Machine-op-inspct"," Unmarried"," Black"," Female",0,0,40," United-States",0
44," Private",96170,4," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,20," United-States",0
26," Private",224045,12," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,36," United-States",0
42," Private",350550,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,45," United-States",0
26," Private",124111,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,35," United-States",0
36," Private",250224,9," Married-civ-spouse"," Craft-repair"," Own-child"," Black"," Female",0,0,40," United-States",0
23," Private",285775,9," Never-married"," Protective-serv"," Other-relative"," White"," Male",0,0,42," United-States",0
28," Private",241607,9," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,40," United-States",0
22," Private",273675,9," Married-spouse-absent"," Other-service"," Other-relative"," Black"," Female",0,0,35," Puerto-Rico",0
29," Private",210867,7," Separated"," Craft-repair"," Unmarried"," White"," Male",0,0,40," United-States",0
41," Private",144752,10," Married-civ-spouse"," Exec-managerial"," Husband"," Amer-Indian-Eskimo"," Male",0,0,40," United-States",1
66," Private",123484,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
38," State-gov",162424,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
43," Local-gov",317185,11," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,36," United-States",0
22," Private",221694,10," Never-married"," Protective-serv"," Not-in-family"," White"," Male",0,0,60," United-States",0
52," Private",214091,9," Widowed"," Other-service"," Not-in-family"," Amer-Indian-Eskimo"," Female",0,0,40," United-States",0
55," Private",188382,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,48," United-States",1
30," Private",402089,10," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,55," United-States",0
40," Private",69730,9," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
55," Federal-gov",54566,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
57," Private",133201,4," Divorced"," Craft-repair"," Unmarried"," White"," Male",0,1408,40," France",0
37," Self-emp-not-inc",334291,13," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,50," United-States",0
65," ?",136431,9," Married-civ-spouse"," ?"," Husband"," White"," Male",9386,0,40," United-States",1
37," Private",80303,10," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,40," United-States",1
52," Private",264129,10," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
32," Private",164519,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,55," United-States",0
33," Private",184178,12," Married-civ-spouse"," Other-service"," Wife"," Black"," Female",0,0,35," United-States",0
59," Self-emp-not-inc",172618,6," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
21," Private",472861,7," Never-married"," Handlers-cleaners"," Own-child"," Black"," Male",0,0,40," United-States",0
22," Self-emp-not-inc",104164,11," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,35," United-States",0
31," Self-emp-not-inc",213307,6," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,28," Mexico",0
42," Private",165815,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
37," Private",248919,2," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,66," Mexico",0
24," Private",254767,7," Never-married"," Sales"," Own-child"," White"," Male",0,0,40," United-States",0
24," ?",234791,10," Divorced"," ?"," Unmarried"," White"," Female",0,0,25," United-States",0
33," Private",218407,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,80," Columbia",1
58," Private",95428,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
38," Private",218015,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,48," United-States",1
49," Private",178160,12," Widowed"," Sales"," Not-in-family"," White"," Female",0,0,40," Germany",0
63," Local-gov",214275,9," Divorced"," Other-service"," Unmarried"," Black"," Female",0,0,55," United-States",0
65," Private",282779,14," Married-civ-spouse"," Adm-clerical"," Other-relative"," White"," Female",0,0,40," United-States",1
22," Private",218415,10," Never-married"," Tech-support"," Unmarried"," White"," Female",0,0,50," United-States",0
45," Private",105431,9," Divorced"," Farming-fishing"," Unmarried"," Black"," Female",0,0,39," United-States",0
64," Private",186731,9," Widowed"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
64," Private",73413,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",0
